entity1,relationship,entity2
Bloody Gate,happen,Arya Stark
Arya Stark,practicing her water dancing,Sandor Clegane
Sandor Clegane,from the,Eyrie
Eyrie,receiving,Lysa Arryn
Brienne,and,Arya
Hound,is immediately recognized,Podrick
Podrick,causing,Brienne
Brienne,realize that the girl is,Arya
Brienne,tells,Arya
Arya,return,Jaime Lannister
Hound,accuses,Brienne
Brienne,for the,Lannisters
Lannisters,noticing,Valyrian
Brienne,was given,Jaime
Jaime,frightening,Arya
Arya,thinking,Brienne
Brienne,for the,Lannisters
Brienne,implores,Arya
Arya,causing,Hound
Hound,mock,Brienne
Brienne,pointing out that there is,Arya
Lysa Arryn,in the,Eyrie –
Eyrie –,whom,Brienne
Brienne,and,Podrick
Podrick,are scattered,Winterfell
Brienne,biting,Sandor
Brienne,goes to search,Arya
Brienne,and,Podrick
Podrick,search the surrounding,Arya
Arya,find,Hound
Sansa,in,King
King,goad,Arya
Arya,of the,Vale
North,because these,North
Free City,of,Braavos
Arya,that the,Faceless Man
Faceless Man,known,Jaqen H'ghar
Jaqen H'ghar,instructed her to present,Braavos
Arya,as the,Westeros
Narrow Sea,of the,Free Cities
Free Cities,and,Braavos
Cersei,adjust,Tywin
Varys,reveals,Tyrion
Prologue,In the,Westerlands
Young Young,and,Melara
Melara,in the,Prologue
Melara Hetherspoon,of the,Westerlands
Melara,want to continue,Cersei
Woods,named,Maggy
Maggy,is,Cersei
Cersei,kissing,Tywin
Cersei,at the,Great Sept
Great Sept,of,Baelor
Baelor,pay,Tywin
Cersei,is approached,Lancel Lannister
Sparrows,asks,Cersei
Cersei,getting,Robert Baratheon
Cersei,denies,Lancel
Margaery,sends,Olyvar
Tywin,force,Cersei
Cersei,in,King
King,harass,Margaery
Tyrion,arrives,Pentos
Pentos,with the,Varys
Varys,tells,Illyrio Mopatis
Illyrio Mopatis,restore,House Targaryen
Westeros,have left,Pentos
Pentos,return,King
Tyrion,determined to drink,Varys
Varys,on the,Iron Throne
Varys,states,Westeros
Westeros,on the,Seven Kingdoms
Seven Kingdoms,requires,Tommen
Tyrion,does not exist,Varys
Varys,drinking,Pentos
Pentos,travelling,Meereen
Meereen,support,Daenerys Targaryen
Unsullied,of the,Great Pyramid
Great Pyramid,in,Meereen
Meereen,show,Meereenese
Meereenese,are,Targaryen
Sons,of the,Harpy
Harpy,operating,Meereen
Daenerys,orders,Grey Worm
Hizdahr zo Loraq,and,Daario Naharis
Meereen,declare,Yunkai
Yunkai,that the,Wise Masters
Wise Masters,have asked,Daenerys
Daario,join,Second Sons
Second Sons,met,Daenerys
Drogon,been seen,Daario
Daenerys,attempts to visit,Viserion
Viserion,and,Rhaegal
Rhaegal,in the,Meereenese
Meereenese,prevent them from killing,Drogon
Lord Royce,at,Runestone
Runestone,in the,Vale
Littlefinger,and,Sansa
Sansa,witnesses,Baelish
Lord Lord,agreed to take,Robin
Littlefinger,told,Lord Royce
Sansa,have anything to fear,Lord Yohn
Lord Yohn,is taking,Sansa
Podrick Podrick,plan,Brienne
Brienne,of,Tarth
Jaime,states,Arya
Brienne,points,Pod
Pod,was,King
Littlefinger,and,Sansa
Sansa,passes,Brienne
Jon Jon,are interrupted,Melisandre
Melisandre,sent to fetch,Jon
Jon,for an,Stannis
Jon,is discomfited,Melisandre
Stannis,intends to retake,North
North,from,Lord Roose Bolton
Lord Roose Bolton,desires,Free Folk
Jon,convince,Mance Rayder
Mance Rayder,set them free and give,Westeros
Jon,relays,Mance
Mance,stands,Stannis
Melisandre,lights,Mance
Unable,watch him suffer,Jon
Gilly,and,Shireen
Arya,arrives,Braavos
Pod,and,Brienne
Dorne,as,Ellaria Sand
Ellaria Sand,seeks,Oberyn
Stannis,tempts,Jon
Arya,from the,Black
Black,and,White
Ternesio Ternesio,and,Arya Stark
Arya,inside the,Titan
Titan,of,Braavos
Black,and,White
Arya,showing,Jaqen H'ghar
Arya,into the,Braavos
Black,and,White
Arya,knew,Jaqen
Jaqen H'ghar,responds,Arya
Tyrion Lannister,and,Varys
Varys,depart,Pentos
Varys,are travelling,Volantis
Varys,was acting,Hand
Varys,be seen,Cersei
Tyrion,asks,Cersei
Tyrion,try to pass,Tyrion
Cersei,Jaime,Dorne
Cersei,reveals,Dorne
Dorne,carved,Princess Myrcella
Cersei,lashes,Jaime
Myrcella,ignores,Cersei
Cersei,convenes,Small Council
Hand,has declared,Whisperers
Whisperers,that the,Hand
Hand,remain,Tommen
Tommen,decided to make,Mace Tyrell
Master,of,Ships
Ships,made,Kevan Lannister
Pycelle,is outraged,Qyburn
Qyburn,of the,Maesters
Kevan,is disgusted,Cersei
Cersei,than the,Queen Mother
Queen Mother,abusing her authority to fill,Small Council
Crownlands,at,Castle Stokeworth
Bronn,betrothed,Lollys Stokeworth
Lollys,reminds,Bronn
Jaime,Bronn,Cersei
Cersei,offered,Lollys
Bronn,about the,Jaime
Jaime,helps rescue,Myrcella
Myrcella,from,Dorne
Bronn,receive,Lollys
Ellaria,and,Doran
Doran,discuss,Oberyn
Water Gardens,of,Dorne
Ellaria Sand,demands,Doran Martell
Doran Martell,ruling,Dorne
Areo Hotah,blocks,Doran
Princess Myrcella,is enjoying,Trystane Martell
Trystane Martell,send,Cersei
Dorne,if the,Sand Snakes
Sand Snakes,are siding,Ellaria
Prince,indicating,Doran
Doran,shakes his head and returns,Water Gardens
Brienne,and,Podrick
Podrick,spots,Sansa Stark
Sansa Stark,with,Petyr Baelish
Brienne,mentions,Sansa
Littlefinger,accused of murdering,Renly Baratheon
Sansa,denies,Brienne
Littlefinger,as a,Brienne
Brienne,escapes,Podrick
Brienne,fights,Podrick
Podrick,denied,Brienne
Brienne,doubting,Sansa
Sansa,is,Littlefinger
Brienne,tells,Podrick
Podrick,attempt,Sansa
Barristan Barristan,tells,Mad King
Daario,and,Grey Worm
Grey Worm,of the,Harpy
Daario,been using,Second Sons
Meereen,are,Unsullied
Unsullied,in the,Daario
Daenerys,executing,Harpy
Harpy,'s,Son
Son,devolves into a shouting,Mossador
Mossador,and,Hizdahr zo Loraq
Ser Barristan,confirms,Viserys
Viserys,told,Mad King
Mad King,citing,House Stark
House Stark,destroyed,Targaryen
Daenerys,promises,Ser Barristan
Mossador,kills,Harpy
Harpy,'s,Son
Daenerys,has,Mossador
Shireen Baratheon,teaches,Gilly
Gilly,read,Castle Black
Shireen,'s,Greyscale
Greyscale,by the,Craster
Selyse,interrupts,Sam
Sam,and,Gilly
Shireen,use,Gilly
Gilly,harm,Stannis
Stannis,through,Shireen
Bear Island,in the,North
North,is,Stark
Stannis,shows,Jon
Jon,received,Lady Lyanna Mormont
House Mormont,pledge,Stannis
Jon,tells,Stannis
Stannis,like the,Wildlings
Stannis,makes,Jon
Jon,leaves,Night's Watch
Stannis,legitimize,Jon Stark
Lord,of,Winterfell
Winterfell,rally,North
North,to,Stannis
Stannis,against the,Boltons
Jon,plans to turn,Stannis
Stannis,of the,Night's Watch
Janos Janos,nominates,Alliser Thorne
Commander,of the,Shadow Tower
Sam,put,Jon Snow
Maester Aemon,casts,Jon Snow
Jon,of the,Night's Watch
Tyrion,and,Varys
Varys,walk,Long Bridge
Long Bridge,of,Volantis
Margaery,are,Cersei Lannister
Cersei Lannister,passes,Great Sept
Great Sept,of,Baelor
Baelor,annoyed as people cheer,Margaery
Tommen Tommen,and,Margaery Tyrell
Margaery Tyrell,are wed,Cersei
Tommen,thinks that his mother is,King
Margaery,manipulates,Tommen
Tommen,thinking,Cersei
Tommen,and,Cersei
Tommen,thinks she should return,Casterly Rock
Casterly Rock,used to talk,Cersei
Cersei,find,Margaery
Littlefinger,attack,High Septon
Small Council,arrest,Sparrows
Sparrows,execute,High Sparrow
Cersei,with the,High Sparrow
Cersei,that the,High Septon
Cersei,has,Qyburn
Qyburn,send,Petyr Baelish
Qyburn,writes,Gregor Clegane
Gregor Clegane,under the,Qyburn
Roose Bolton,scolds,Ramsay
Ramsay,got,Roose
Roose,on the,North
Tywin Lannister's,between the,Lannisters
Roose,cement,Bolton
Bolton,of the,North
Sansa Sansa,horrified to see,Moat Cailin
Baelish,means to return,Winterfell
Winterfell,of the,Boltons
Sansa,die,Roose Bolton
Littlefinger,be marrying,Ramsay Bolton
Boltons,greet,Sansa
Sansa,and,Baelish
Baelish,At,Winterfell
Boltons,greet,Sansa
Sansa,accepts,Roose
Roose,protected,King
Sansa,explores,Reek
Baelish,warns,Ramsay
Ramsay,inflicting,Sansa
Sansa,discusses,Roose
Roose,is,Littlefinger
Littlefinger,betraying,Lannisters
Tywin,is,Jaime
Jaime,is,Cersei
Cersei,into the,Margaery
Margaery,is,Sansa
Bolton,read,Littlefinger
Littlefinger,send,Capital
Stannis Baratheon,of the,Night's Watch
Jon,declines,Stannis
Stannis,with the,Night's Watch
Jon,reiterates,Night's Watch
Night's Watch,of the,Seven Kingdoms
Seven Kingdoms,plans to leave,Castle Black
Castle Black,are insufficient to feed,Night's Watch
Stannis,leave soon enough to confront,Winterfell
Winterfell,at the,Wall
Jon,allowing,Jon
Jon,execute them or to see,Tormund
Tormund,is more willing to negotiate,Mance
Stannis,suggests appointing,Alliser Thorne
Alliser Thorne,as the,Jon
Davos Seaworth,invites,Jon
Jon,on the,Night's Watch
Jon,that,Stannis
Lord Commander Jon Snow,asks,Sam
Sam,about,Maester Aemon
Maester Aemon,waning and entrusts,Sam
Jon,of the,Watch
Snow,shows,Ser Alliser Thorne
Lord Commander Snow,assigns,Janos Slynt
Janos Slynt,manning the abandoned,Greyguard
Slynt,refuses,Jon
Lord Commander,orders,Janos
Dolorous Edd,grab,Slynt
Jon,into the,Eddard Stark
Slynt,saying he will do,Jon
Jon,fixes his nerve and executes,Commander
Commander,of the,City Watch
City Watch,murdered,Robert Baratheon
Stannis Baratheon,sees,Jon
Jon,behead,Janos
Arya,by The,Waif
Waif,In,Braavos
Arya Stark,of the,Black
Black,and,White
Arya,by The,Waif
Jaqen,as the,Waif
Arya,is wearing,Arya Stark
Arya Stark,stolen,Arya Stark
Arya Stark,attack the Waif using,Arya Stark
Jaqen,allows,Arya
Arya,is to assist,Waif
Waif,is,Arya
Tyrion Lannister,and,Varys
Varys,arrive,Volantis
Sick,been riding,Tyrion
Varys,loses,Tyrion
Thoros,of,Myr
Myr,was,King
Red Priestess,evangelizes,High Valyrian
Tyrion,in the,Priestess
Tyrion,leads,Varys
Tyrion,is abducted,Jorah Mormont
Bronn,head,Ellaria
Master,of,Coin Mace Tyrell
Coin Mace Tyrell,that the,Iron Bank
Iron Bank,of,Braavos
Braavos,starting to call,Westeros
Iron Throne,afford half of as rebuilding,Royal Fleet
House Tyrell,being,Cersei
Cersei,want to give,Tyrells
Mace,is oblivious that this is,Cersei
Cersei,as that,Cersei
Cersei,send,Ser Meryn Trant
Ser Meryn Trant,of the,Kingsguard
Pycelle,that the,Small Council
Small Council,left in the capital are,Pycelle
Cersei,with the,High Sparrow
Cersei,with the,High Sparrow
High Sparrow,of the,Faith
Cersei,between the,Crown
Faith,against the,Tyrells
High Sparrow,of the,Five Kings
Cersei,before the,Targaryens
Targaryens,as the,Faith Militant
High Septon,as the,Targaryens
Targaryens,disbanded,Faith Militant
Cersei,between the,Crown
Faith,repeal the law and allow,Faith Militant
Faith Militant,is to defend,Faith
Faith,against the,Crown
Faith Militant,storm,King
Littlefinger,dragging,Marei
Faith Militant,of the,Faith
Faith,including,Lancel
Lancel,of the,Faith Militant
Faith Militant,apprehend,Loras Tyrell
Lancel,proclaims,Loras
Loras,against the,Loras
Margaery Margaery,is,Tommen
Tommen,let this happen,Loras
Cersei,did n't arrest,Loras
Faith Militant,ask,High Sparrow
Great Sept,of,Baelor
Great Sept,by the,Faith Militant
Faith Militant,that the,High Sparrow
Tommen,let them kill,Faith Militant
Tommen,meekly,Red Keep
Margaery,is,Tommen
Tommen,going to bring,Olenna
Jaime Lannister,and,Ser Bronn
Ser Bronn,is headed,Oldtown
Tarth,of the,Stormlands
Jaime,identifies,Estermont
Sapphire Isle,reminds,Brienne
Dorne,land,Sunspear
Jaime,go and protect,Princess Myrcella
Princess Myrcella,'s the one who let,Tyrion
Varys,did,Jaime
Jaime,forced,Varys
Bronn,says,Jaime
Jaime,sees,Tyrion
Tyrion,murdering,Tywin
Bronn,rows,Jaime
Bronn,kills a snake that was,Jaime
Bronn,is,Dorne
Jaime,with a,Bronn
Jaime,and,Bronn
Jaime,and,Bronn
Jaime,fight,Bronn
Bronn,have,Dornish
Bronn,dig,Jaime
Ellaria Sand,of the,Sand Snakes
Obara Obara,of a,Nymeria Sand
Nymeria Sand,of the,Tyene Sand
Tyene Sand,is,Ellaria
Prince Doran Martell,raise,Dorne
Ellaria,is kill,Cersei
Pentoshi,found,Planky Town
Bronn,tried to sell,Jaime Lannister
Ellaria,knowing this will bring,Dorne
Nymeria,and,Tyene
Obara,met,Oberyn
Tyrion,is held,Jorah
Volantis,during the,Jorah Mormont
Tyrion,urges,Jorah
Jorah,as the,Tyrion
Tyrion,surmises that he must be,Jorah Mormont
Jorah,was spying,Daenerys
Daenerys,for,Varys
Daenerys,as a,Daenerys
Tyrion,informing,Jorah
Jorah,heading to meet,Daenerys
Tyrion,assuage,Daenerys
Daenerys,remain,Jorah
Jorah,smacks,Tyrion
Melisandre,seduces,Jon
Jon Jon,in the,Castle Black
Selyse,is worried,Stannis
Stannis,wishes,Jon
Melisandre,quite firmly take,Stannis
Stannis,that the,Lord
Lord,of,Light
Light,does n't care,Shireen
Shireen,'s,Greyscale
Selyse,departs,Melisandre
Melisandre,coming battle to take,Winterfell
Winterfell,from the,Boltons
Stannis,at the,Blackwater
Jon,goes,Samwell Tarly
Samwell,hands,Roose Bolton
Roose Bolton,saying he killed,Robb
Roose Bolton,is,Warden
Warden,of the,North
North,by the,Houses Jon
Jon,that the,Night's Watch
Stannis,retaking,Winterfell
Snow,as the,Lord
Lord,of,Light
Light,tempted,Jon
Stannis,approve,Melisandre
Melisandre,points out that he broke,Snow
Melisandre,know,Jon Snow
Stannis,is,Castle Black
Castle Black,working,Shireen
Stannis,apologise for dragging,Castle Black
Castle Black,for a,Shireen
Shireen,be left,Dragonstone
Shireen,is ashamed,Stannis
Stannis,explains,Shireen
Shireen,was born,Dornish
Dornish,having,Shireen
Shireen,urged,Stannis
Stannis,send,Valyria
Valyria,of the,Stannis
Stannis,save,Shireen
Stannis,insists,Shireen
Shireen,after an,Stannis
Lyanna Stark,finds,Robert Baratheon
Eddard Stark,talked,Lyanna
Sansa,knew,Lyanna
Littlefinger,says that he actually saw,Lyanna
Lord Whent,of,Harrenhal
Harrenhal,came,Mad King
Lyanna,been publicly betrothed,Robert
Rhaegar,drop,Rhaegar
Rhaegar,rode,Elia Martell
Elia Martell,made,Lyanna
Rhaegar,made,Lyanna
Lyanna,sparking,Robert
Robert,overthrew,Targaryen
Littlefinger,wonders how many thousands died,Rhaegar
Rhaegar,chose,Lyanna
Littlefinger,is heading,King
Sansa,explains,Stannis
Stannis,have to attack,Boltons
Stannis,in all,Westeros
Boltons,be outnumbered,Stannis
Stannis,make,Sansa
Sansa,of the,North
Sansa,on the,Stannis
Stannis,gets killed,Littlefinger
Littlefinger,explains that marrying,Ramsay Bolton
Ramsay Bolton,leave,Sansa
Sansa,among the,Boltons
Sansa,be,Littlefinger
Littlefinger,in the,North
Littlefinger,kisses,Sansa
Dany,speaks,Ser Barristan
Daenerys Targaryen,in the,Great Pyramid
Ser Barristan Selmy,brings,Rhaegar Targaryen
Rhaegar,liked to leave,Red Keep
Daenerys,is surprised,Viserys
Viserys,told,Rhaegar
Grey Worm,continues to fight,Sons
Sons,of the,Harpy
Barristan,on the,Rhaegar
Rhaegar,in the,Flea Bottom
Daario Daario,in the,Loraq
Daenerys,asks,Barristan
Barristan,being assured,Daario
Hizdahr,beseeches,Daenerys
Daenerys,reopen the fighting,Meereen
Daenerys,refuses,Hizdahr
Sons,of the,Harpy
Meereenese,of the,Second Sons
Unsullied,that the,Sons
Sons,of the,Harpy
Unsullied,of the,Sons
Sons,of the,Harpy
Brutal,throughout the,Meereen
Grey Grey,among the,Unsullied
Sons,of the,Harpy
Harpy,with that,Grey Worm
Dany,makes,Meereen
Theon,remains,Ramsay
Grey Worm,by the,Sons
Sons,of the,Harpy
Daenerys,and,Daario Naharis
Daario Naharis,deceased,Ser Barristan Selmy
Daario,eradicate,Sons
Sons,of the,Harpy
Daenerys,of each,Meereen
Meereen,including,Hizdahr
Daenerys,of the,Hizdahr
Grey Grey,wakes,Missandei
Barristan Selmy,by the,Sons
Sons,of the,Missandei
Grey Grey,has failed,Ser Barristan
Missandei,ambushed and outnumbered,Grey Worm
Grey Worm,getting to see,Missandei
Missandei,is noticeably touched,Grey Worm
Daenerys,asks,Missandei
Missandei,has seen,Daenerys
Maester Maester,reads,Slaver
Maester Aemon,updating,Daenerys
Sam,praises,Daenerys
Jon Jon,enters to speak,Aemon
Aemon,tells,Jon
Jon,enjoy being,Lord Commander
Jon,meets,Tormund Giantsbane
Tormund Giantsbane,bidding,Tormund
Tormund,convince,Jon
Tormund,are,Hardhome
Tormund,need ships to bring,Jon
Jon,says,Stannis
Tormund,is,Jon
Jon,by the,Night's Watch
Edd,stating that the wildlings killed,Grenn
Grenn,and,Pyp
Sam,go,Citadel
Citadel,was sent,Stannis Baratheon
Randyll Tarly,defeated,Robert Baratheon
Robert Baratheon,in the,Battle
Battle,of,Ashford
Stannis,wants to know,Sam
Sam,killed,White Walker
White Walker,and,Sam
Stannis,muses that it is,Dragonstone
Sam,kill,White Walkers
Stannis,tells,Ser Davos
Davos,suggests waiting,Jon
Jon,with the,Stannis
Stannis,improves,Boltons
Selyse,and,Shireen
Shireen,at the,Wall
Stannis,and,Melisandre
Melisandre,starts,Winterfell
Brienne,of,Tarth
Tarth,and,Podrick Payne
Podrick Payne,pursuing,Sansa Stark
Sansa Stark,at an,Winterfell
Podrick,thinks,Sansa
Sansa,be,Winterfell
Winterfell,from the,Lannisters
Brienne,believes,Sansa
Sansa,murdered,Boltons
Brienne,tells,Catelyn Stark
Catelyn Stark,convinces the servant to get,Sansa –
Sansa –,surviving,Stark
Myranda,admits,Sansa
Sansa,promised to marry,Myranda
Ramsay,causing,Myranda
Sansa,in the,North
North,tells,Sansa
Sansa,of the,Broken Tower
Sansa,coming,Jaime Lannister
Jaime Lannister,pushed,Brandon
Brandon,runs,Myranda
Sansa,used to be,Myranda
Myranda,leads,Sansa
Sansa,finds,Reek
Reek,helps,Ramsay
Ramsay,confesses to Ramsay,Sansa
Ramsay,going to punish,Reek
Sansa,forces,Reek
Reek,apologize,Sansa
Sansa,murdering,Bran
Bran,and,Rickon
Ramsay,suggests,Reek
Reek,be the one to give,Sansa
Sansa,is,Sansa
Sansa,has to kin,Roose Bolton
Ramsay,is getting,Roose
Ramsay,by the,Sansa
Ramsay,on the,North
Roose,whipped and the baby drowned,Roose
Roose,laid,Ramsay
Stannis,has,Castle Black
Stannis,plans to take,Iron Throne
Iron Throne,passes,Winterfell
Winterfell,means,Stannis
Stannis,intends to take,North
Tyrion,and,Jorah
Jorah,continue,Meereen
Meereen,following,Jorah
Jorah,on the,Tyrion
Tyrion,through the,Old Valyria
Meereen,pirates will avoid,Valyria
Tyrion,about the,Doom
Doom,of,Valyria
Jorah,is,Drogon
Jorah,tells,Tyrion
Tyrion,advancing,Jorah
Tyrion,of the,Jorah
Jorah,have to walk,Slaver
Slaver,reach,Meereen
Tyrion,seems,Jorah
Tyrion,in the,Meereen
Meereen,needs to get,Tyrion
Tyrion,to,Daenerys
Trystane,and,Myrcella
Jaime,and,Bronn
Arya,with the,Faceless Men
Arya,through the,Waif
Arya,know what happens,Waif
Waif,tells,Arya
Arya,is,Arya
Waif,tells,Arya
Arya,is about to walk,Arya
Waif,of the,Faceless Men
Waif,asks,Arya
Arya,embarrassed that she bought,Waif
Waif,hinting,Arya
Arya,pass the game of faces,Arya
Arya,is,Jaqen H'ghar
Jaqen H'ghar,comes to test,Arya
Arya,came to join,Faceless Men
Jaqen,is able to tell,Arya
Arya,in the,Hall
Hall,of,Faces
Black,and,White
Arya,is brought,Hall
Hall,of,Faces
Faces,with,Jaqen H'ghar
Faceless Man,asks,Arya
Jorah,and,Tyrion
Tyrion,in,Slaver
Slaver,'s,Bay
Tyrion Lannister,and,Jorah Mormont
Jorah Mormont,are still making,Meereen
Meereen,through the,Smoking Sea
Tyrion,find any villages to steal,Jorah
Tyrion,was,Volantis
Volantis,comes,Tyrion
Tyrion,is surprised,Jorah
Jorah,explains that he actually fled,Westeros
Westeros,killed,Tywin
Tyrion,says,Jorah
Jorah,have known,Jeor Mormont
Tyrion,explains he visited,Wall
Wall,as the,Night's Watch
Tyrion,says he thought,Jorah
Jorah,beyond the,Wall
Wall,was,Jeor
Tyrion,asks,Jorah
Jorah,support,Daenerys Targaryen
Daenerys Targaryen,than any,Westeros
Westeros,given that her father was,Mad King
Jorah,seeing,Daenerys
Daenerys,believes,Iron Throne
Tyrion,that the,Targaryens
Targaryens,were famous for going,Daenerys
Jorah,pulls,Tyrion
Malko,intends to return,Volantis
Tyrion,manages to successfully persuade,Jorah
Jorah,of the,Westeros
Westeros,sold to the fighting,Meereen
Tyrion,and,Jorah
Jorah,are once again quickly heading,Meereen
Meereen,and,Queen Daenerys
Bronn,approach,Water Gardens
Water Gardens,wearing,Martell
Bronn,wonders,Jaime
Jaime,get inside and find,Myrcella
Jaime,likes to improvise,Bronn
Sand Snakes,inside the,Gardens
Ellaria,sends them out to abduct,Myrcella
Myrcella,telling them to do,Oberyn
Doran,is,Areo
Doran,asks,Areo
Areo,remembers how to uses,Areo
Trystane Martell Jaime,and,Bronn
Bronn,infiltrate,Water Gardens
Water Gardens,come,Myrcella
Myrcella,kissing,Trystane
Jaime,tries to convince,Myrcella
Myrcella,come,Trystane
Trystane,of the,Bronn
Bronn,and,Jaime
Jaime,'s,Dornish
Trystane,tries to draw,Bronn
Bronn,knocks,Myrcella
Jaime,by the,Sand Snakes
Tyene,and,Nymeria
Obara,driving,Myrcella
Obara,break,Bronn
Bronn,take,Myrcella
Nym,are cut,Areo
Areo,and,Prince Doran
Petyr Petyr,meet,Cersei
Cersei,is confronted,Brother Lancel
Lancel,warns,Baelish
Baelish,have purged,King
Cersei,meeting,Baelish
Baelish,continues to deny,Loras Tyrell’s
Loras Tyrell’s,by the,Faith Militant
Baelish,fooled and warns,House Tyrell
Cersei,claims that she is,Ser Loras
Cersei,explains why she summoned,Baelish
Baelish,on the,Vale
Baelish,assures,Robin
Baelish,reveals,Sansa
Sansa,is,Winterfell
Roose Bolton,arranged for her to marry,Ramsay
Baelish,adds that marrying,Stark
Stark,over the,North
Baelish,suggests letting,Boltons
Boltons,and,Stannis
Kevan Lannister,Jaime Lannister lead,North
Cersei,have the courage to lead,Jaime
Jaime,on a,Baelish
Baelish,of the,Vale
Vale,fight,Cersei
Baelish,be named,Warden
Warden,of the,North
Olenna,tries to talks,Cersei
Cersei,releasing,Loras
Cersei,was,Faith Militant
Faith Militant,arrested,Loras
Olenna,warns,Cersei
Cersei,informs,Olenna
Olenna,that the,High Septon
High Septon,whether the,Loras
Loras,merit and expresses,Loras
High Sparrow,interrogates,Loras
High Sparrow,calls,Olyvar
Olyvar,that the,Loras
Olyvar,admits,Margaery
Olyvar,tells,High Sparrow
High Sparrow,of a,Loras
Loras,is shaped,Dorne
Margaery,before the,Gods
Tommen,paralyzed,Olenna
Olenna,regards,Cersei
Sansa,is joined,Myranda
Sansa,is,Ramsay
Sansa,startles,Myranda
Myranda,revealing that she knows,Ramsay
Myranda,is,Winterfell
Winterfell,is visibly shaken,Myranda
Sansa,is,Reek
Reek,comes to fetch,Sansa
Sansa,thinks she cares,Ramsay
Reek,gives,Sansa
Ramsay,allows,Reek
Reek,is officiated,Roose Bolton
Roose Bolton,attended,Northern Lords
Ramsay,orders,Sansa
Reek,is about to leave,Ramsay
Reek,begins silently crying,Ramsay
Hardhome,with,Tormund
Tormund,speaking,Ser Alliser Thorne
Ser Alliser Thorne,and,Sam
Sam,gives,Jon
Jon,against the,White Walkers
Sam,and,Gilly
Gilly,visit,Maester Aemon
Aemon,notes that her son has,Aegon V
Aemon,warns,Gilly
Gilly,leave,Wall
Wall,comes,White Walkers
Samwell,loses,Gilly
Sam,eulogizes,Aemon
Gilly,attacked in the dining,Sam
Sam,and,Jon
Sam,is badly beaten,Gilly
Aemon,impressed,Sam
Sam,defending,Gilly
Reek,brings,Sansa
Reek,tells her to obey,Ramsay
Sansa,asks,Ramsay
Sansa,in the,North
North,of the,Broken Tower
Reek,do,Sansa
Sansa,reminds,Theon Greyjoy
Sansa,taken to see,Ramsay
Ramsay,defeat,Stannis
Stannis,be,Lord
Lord,of,Winterfell
Warden,of the,North
Sansa,on the,North
Ramsay,tells her that he is,Roose Bolton
Roose Bolton,by the,Sansa
Ramsay,is obviously angered,Sansa
Sansa,informing,Jon
Lord Commander,of the,Night's Watch
Ramsay,in the,Broken Tower
Ramsay,have squashed,Sansa
Brienne,stares,Winterfell
Winterfell,rescue,Sansa
Davos,thinks that they should go,Castle Black
Castle Black,do not have,Stannis
Stannis,retreat,Castle Black
Stannis,asks,Melisandre
Melisandre,is,Winterfell
Melisandre,in the,Stannis
Melisandre,that a,King
King,implying that they sacrifice,Shireen
Prince Prince,has,Areo Hotah
Areo Hotah,bring,Myrcella
Myrcella,is confined,Jaime
Myrcella,is,Jaime
Jaime,bring,King
Myrcella,stating her intent to marry,Trystane
Bronn,is singing,Dornishman
Dornishman,in the,Sand Snakes
Sand Snakes,with a,Obara
Obara,and,Nymeria
Bronn,cut,Bronn
Bronn,collapses and tries to play,Tyene
Tyene,called,Long Farewell
Long Farewell,seduce,Bronn
Bronn,relieved,Bronn
Great Sept,of,Baelor
Lady Olenna,with the,High Sparrow
High Sparrow,discuss,Ser Loras
Ser Loras,and,Queen Margaery
High Sparrow,that the,Gods
Olenna,threatens to end,Tyrell
High Sparrow,that the,Westeros
Westeros,by the,Olenna
Olenna,receives a letter bearing,Petyr Baelish
Red Keep,help,Margaery
Margaery,declaring,Cersei
High Sparrow,advocate,Margaery
Margaery,and,Loras
Olenna,played,Joffrey
Littlefinger,explains why he returned,King
King,'s,Landing
Landing,dared not refuse,Cersei
Cersei,be,Lancel
Cersei,meets,Margaery
Margaery,brings,Margaery
Margaery,is responsible for having,Loras
Margaery,mocks,Cersei
Cersei,does n't understand,Margaery
Margaery,suspects is,Tommen
Tommen,loves,Margaery
Margaery,was willing to send,Cersei
Margaery,throws,Cersei
High Sparrow,predates,Great Sept
Margaery,and,Loras
High Sparrow,is about to turn,Cersei
Brother Lancel,appears,Cersei
High Sparrow,has,Cersei
Cersei,ignore,Cersei
Jorah,is sold,Malko
Malko,to,Yezzan zo Qaggaz
Yezzan,leaves,Tyrion
Tyrion,convinces,Jorah
Daenerys,and,Daario
Daario,discuss,Hizdahr zo Loraq
Wise,and,Good Masters
Dany,of a,Daario
Yezzan,takes,Meereen
Meereen,in the,Great Pit
Great Pit,of,Daznak
Hizdahr,has convinced,Meereen
Jorah,declares that he brought,Tyrion
Tyrion,astonished,Queen
Daenerys,do,Tyrion
Tyrion,and,Jorah
Daenerys,lacks,Westeros
Tyrion,defends,Jorah
Jorah,spy,Robert
Daenerys,exiles,Jorah
Jorah,returns to Yezzan,Qaggaz
Great Pit,for the,Queen –
Queen –,make a fortune selling,Jorah
Tyrion,and,Daenerys
Tyrion,mentions,Tywin
Tywin,was,Daenerys
Daenerys,about the,Tyrion
Tyrion,was convinced,Varys
Daenerys,get her what she wants,Tyrion
Tyrion,for the,Iron Throne
Slaver,'s,Bay
Bay,build,Meereen
Tyrion,support,Westeros
Tyrion,reminds,Meereen
Meereen,of the,Great Masters
Great Masters,extends,Westeros
Houses Targaryen,and,Stark
